DATE,OPEN,HIGH,LOW,CLOSE,TARGET,VOLUME,EMA_4,EMA_8,EMA_12,EMA_18,EMA_24,EMA_36,EMA_50,EMA_100,EMA_200,RSI_14,RSI_20,RSI_30,MACD,MACD_SIGNAL,BB_UPPER,BB_MIDDLE,BB_LOWER,BB_WIDTH,VWAP,ROC,%K,%D,VOLATILITY,PREV_GAIN_UP,PREV_GAIN_DOWN,AVG_VOLATILITY_3,PREV_GAIN_UP_3,PREV_GAIN_DOWN_3,ENTROPY_3,RVOL_3,AVG_VOLATILITY_7,PREV_GAIN_UP_7,PREV_GAIN_DOWN_7,ENTROPY_7,RVOL_7,AVG_VOLATILITY_10,PREV_GAIN_UP_10,PREV_GAIN_DOWN_10,ENTROPY_10,RVOL_10,AVG_VOLATILITY_20,PREV_GAIN_UP_20,PREV_GAIN_DOWN_20,ENTROPY_20,RVOL_20,AVG_VOLATILITY_30,PREV_GAIN_UP_30,PREV_GAIN_DOWN_30,ENTROPY_30,RVOL_30,FIB_236,FIB_382,FIB_50,FIB_618,FIB_100,FIB_1618,FIB_2618,FIB_4236,STD_2,STD_5,STD_10,STD_20,STD_30
11/02/2022,43495.44,43920,41938.51,42373.73,42217.87,44975.1687,43489.26469,42443.81628,41658.37,41122.34562,41082.54024,41708.6457,42836.27021,45869.55363,46789.53678,59.93967671,54.47274532,49.88543214,520.0738612,-448.8334136,45129.19113,39256.3775,33383.56387,11745.62726,32875.78909,13.96133397,75.94079861,83.40643021,6.085672429,0.032639205,0.027764389,5.430224828,0.029162322,0.025578287,1.098612289,1.157152151,5.776659749,0.042291534,0.018057097,1.945910149,1.31330707,5.290321165,0.033426048,0.021412375,2.302585093,1.434100693,5.630887,0.029376543,0.028984126,2.995732274,1.29893864,5.482065844,0.025302936,0.031069255,3.401197382,1.413011304,43798.69964,44185.16018,44497.505,44809.84982,45821,47456.83982,50103.82982,54386.65964,620.330637,765.6136364,2818.127716,3012.689824,2990.023992
12/02/2022,42373.73,43079.49,41688.88,42217.87,42053.66,26556.85681,43043.05081,42428.24155,41768.42538,41254.07029,41185.83542,41744.5962,42818.13137,45800.3294,46745.5984,54.68312616,51.18022667,47.97427102,538.6156267,-251.3436055,45313.37371,39621.493,33929.61229,11383.76143,32885.89964,11.85787038,63.98213353,76.23776883,4.676222745,0.009761023,0.037124113,4.850146375,0.019855091,0.028781052,1.098612289,0.951784068,4.814011865,0.026608532,0.022259986,1.945910149,1.006995701,5.430972667,0.032326859,0.023896102,2.302585093,1.010181253,5.461632051,0.029329669,0.027256896,2.995732274,0.983460788,5.495807317,0.024385822,0.032087416,3.401197382,1.01071181,42406.14164,42695.43918,42929.255,43163.07082,43920,45144.56082,47126.05082,50332.10164,793.1687475,768.5186956,2661.62471,2919.873198,2936.192676
13/02/2022,42217.87,42760,41870,42053.66,42535.94,17732.08113,42712.97849,42381.49232,41837.57071,41355.52289,41268.39818,41770.17857,42794.59171,45729.38961,46700.54638,53.97482741,50.7317301,47.71153219,534.5713048,-94.16062344,45497.63033,39920.159,34342.68767,11154.94266,32891.60886,9.751162688,62.35367255,67.4255349,3.293889531,0.016655602,0.016427642,4.685261568,0.019685277,0.027105381,1.098612289,0.595048004,4.914957283,0.027812688,0.022058043,1.945910149,0.606195255,5.145403939,0.033575488,0.019778233,2.302585093,0.609128797,5.364495438,0.028127202,0.027398514,2.995732274,0.592186879,5.434177073,0.024487467,0.031381255,3.401197382,0.60056155,42017.06396,42220.09302,42384.185,42548.27698,43079.49,43938.88698,45329.49698,47579.50396,110.2096629,970.8165467,2038.679649,2861.182422,2926.903689
14/02/2022,42053.65,42842.4,41550.56,42535.94,44544.86,34010.1306,42449.25109,42308.64069,41870.81521,41429.01101,41331.21913,41785.50189,42765.53557,45656.60289,46654.3087,53.19307744,50.24344034,47.42843027,512.2113227,27.11376578,45630.63353,40189.8245,34749.01547,10881.61806,32895.37638,8.680980985,60.63796886,62.32459165,2.116343738,0.012841245,0.008308335,3.362152004,0.013085957,0.02062003,1.098612289,0.595942147,4.698378735,0.025251239,0.022320607,1.945910149,0.411021461,5.052307426,0.033529861,0.018825977,2.302585093,0.42055829,4.838454227,0.026968373,0.02275976,2.995732274,0.431051907,5.37135512,0.02421809,0.030993225,3.401197382,0.405554239,42080.04,42209.98,42315,42420.02,42760,43310.02,44200.02,45640.04,116.1140045,997.7436818,1071.935298,2791.07614,2897.140235
15/02/2022,42535.94,44751.4,42427.03,44544.86,43873.56,38095.19576,42483.92666,42359.15165,41973.1421,41545.52985,41427.5968,41826.06611,42756.53182,45594.80758,46613.32991,55.24338122,51.68121233,48.35939595,527.3281307,127.1566388,45788.82126,40468.7055,35148.58974,10640.23153,32902.6572,15.28492242,65.67694076,62.88952739,3.037055253,0.018755804,0.012107899,2.81576284,0.016084217,0.012281292,1.098612289,1.303085639,4.202026536,0.020785806,0.021528979,1.945910149,0.83551247,4.214537158,0.023451238,0.019266378,2.302585093,0.869961993,4.740817836,0.026699423,0.022021565,2.995732274,0.84234258,5.376267483,0.024270408,0.031001287,3.401197382,0.77075821,41855.43424,42044.04288,42196.48,42348.91712,42842.4,43640.75712,44932.59712,47022.79424,341.0234584,565.8429519,992.601977,2729.161803,2878.958919
16/02/2022,44544.85,44549.97,43307,43873.56,40515.7,28471.8727,43308.29999,42844.86462,42368.79101,41861.24881,41676.97785,41973.02794,42826.66234,45574.01654,46592.74812,62.59362609,57.11480245,52.02060201,693.4180728,240.4089256,46179.95941,40855.4815,35531.00359,10648.95581,32912.18241,19.38605705,86.66659701,70.99383554,5.218043114,0.052084426,0.002566996,3.457147368,0.027893825,0.007661077,1.098612289,1.272138082,4.030824394,0.022843193,0.017964861,1.945910149,1.032970435,4.477614309,0.027837029,0.017738953,2.302585093,0.960784423,4.636955233,0.026649763,0.021151299,2.995732274,0.982115821,5.481076367,0.025704272,0.030693493,3.401197382,0.852076712,42975.58132,43314.93934,43589.215,43863.49066,44751.4,46187.86066,48512.23066,52273.06132,1420.520955,1021.868426,969.693928,2731.399534,2944.55249
17/02/2022,43873.56,44164.71,40073.21,40515.7,39974.44,47245.99494,43534.404,43073.46359,42600.29393,42073.07104,41852.70443,42075.75941,42867.71715,45540.34414,46565.69152,59.10080286,54.94158863,50.77617311,762.0923229,344.745605,46386.33979,41191.1545,35995.96921,10390.37058,32919.29223,5.530610895,79.65270087,77.33207955,2.83307304,0.00011494,0.028583139,3.696057136,0.023651723,0.014419345,1.098612289,0.849254293,3.89432855,0.020407464,0.018983216,1.945910149,0.790262561,4.397682255,0.024771385,0.019950228,2.302585093,0.707256798,4.546174097,0.026075149,0.020749507,2.995732274,0.758007753,5.446310144,0.025627215,0.030417549,3.401197382,0.636399799,43600.34092,43781.81454,43928.485,44075.15546,44549.97,45318.12546,46561.09546,48572.22092,474.6807822,1102.512205,946.6329276,2665.073822,3001.499317
18/02/2022,40515.71,40959.88,39450,39974.44,40079.17,43845.92241,42326.9224,42505.07168,42279.58717,41909.13725,41745.74407,41991.43187,42775.48118,45440.84623,46505.4926,45.44146999,45.77154005,45.18322108,539.3486462,383.6662133,46289.76905,41331.1115,36372.45395,9917.315107,32928.57783,-2.094818135,39.67321904,68.66417231,10.09855439,0.006636115,0.094835178,6.049890181,0.019611827,0.041995104,1.098612289,1.245357787,4.467597401,0.016692736,0.028564758,1.945910149,1.394937492,4.756385629,0.020433612,0.027668816,2.302585093,1.184843467,4.806515618,0.025276858,0.024101279,2.995732274,1.249363912,5.669514387,0.025461885,0.032809728,3.401197382,1.042121283,41038.804,41636.163,42118.96,42601.757,44164.71,46693.257,50784.757,57404.804,2374.365576,1580.860251,1276.012782,2543.737653,2973.186249
19/02/2022,39974.45,40444.32,39639.03,40079.17,38386.89,18042.0551,41385.92944,41942.70909,41924.94915,41705.48491,41604.03975,41882.40528,42665.63643,45332.60056,46440.507,43.68866766,44.51099755,44.36829084,315.5105104,370.0350727,46209.10043,41421.4915,36633.88257,9575.217855,32935.73045,-5.678104296,8.231674776,42.51919823,3.777113576,0.010962908,0.027014195,5.569580334,0.005904655,0.050144171,1.098612289,1.100147186,4.339153234,0.016864434,0.027120484,1.945910149,1.300745837,4.492451176,0.017761631,0.027618654,2.302585093,1.160808946,4.805114519,0.024493799,0.02485077,2.995732274,1.132915101,5.681754414,0.025664388,0.03272689,3.401197382,0.958554532,39806.33168,40026.77416,40204.94,40383.10584,40959.88,41892.98584,43402.86584,45845.85168,382.7286164,2010.130278,1530.660415,2455.991559,2957.944216
20/02/2022,40079.17,40125.44,38000,38386.89,37008.16,33439.29011,40863.22566,41528.58929,41640.98312,41534.29386,41482.05017,41784.9331,42564.20637,45228.57224,46377.21012,44.13767089,44.82051219,44.56841016,144.8977202,325.0076022,46084.09071,41531.362,36978.63329,9105.457423,32938.63932,-8.578514731,9.875529744,19.26014119,2.009248196,0.011754258,0.008461862,5.294972053,0.009784427,0.043437078,1.098612289,0.495960736,4.155633043,0.016164242,0.025982515,1.945910149,0.555278665,4.314521601,0.017220553,0.026319375,2.302585093,0.499319924,4.772580204,0.024829421,0.024182612,2.995732274,0.468230398,5.50687226,0.02457996,0.032099293,3.401197382,0.401540442,39829.07844,39946.65078,40041.675,40136.69922,40444.32,40941.98922,41747.27922,43050.23844,74.05529319,2223.579832,1578.281335,2335.50055,2955.287058
21/02/2022,38386.89,39494.35,36800,37008.16,38230.33,62347.68496,39872.6914,40830.43389,41140.35341,41202.98819,41234.43735,41601.2551,42400.39004,45093.09338,46297.70444,38.75968456,40.93664769,42.04051528,-125.4212206,234.9218376,46090.98178,41527.3615,36963.74122,9127.240561,32943.10355,-12.84222529,4.946809871,7.684671464,5.536890329,0.001154465,0.054715,3.774417367,0.00795721,0.030063686,1.098612289,1.05235231,4.644282556,0.014494702,0.032612038,1.945910149,0.962675659,4.259643391,0.014072079,0.029014436,2.302585093,1.005951402,4.774982278,0.023749063,0.025213406,2.995732274,0.871685797,5.173805797,0.024275055,0.028994229,3.401197382,0.776128886,38501.60384,38811.91808,39062.72,39313.52192,40125.44,41438.96192,43564.40192,47003.36384,1196.622664,2017.297097,1895.249793,2341.087807,2895.609005
22/02/2022,37008.16,38429,36350,38230.33,37250.01,53785.94589,38726.87884,39981.03969,40504.63135,40761.42733,40896.33517,41352.97969,42188.93004,44932.99569,46205.27116,35.01623943,38.10491867,40.12250822,-445.7644224,98.78458563,46267.75835,41443.04,36618.32165,9649.436702,32949.90148,-16.59704431,2.307504711,5.709948109,7.280421399,0.028849954,0.043122011,4.942186641,0.013919559,0.035432958,1.098612289,1.643192906,5.25047772,0.015936724,0.037042626,1.945910149,1.607561914,4.520063256,0.015980972,0.029614226,2.302585093,1.782446743,4.975517962,0.024153915,0.026755164,2.995732274,1.568483606,5.147775786,0.024880103,0.028042672,3.401197382,1.479282129,37435.8666,37829.2417,38147.175,38465.1083,39494.35,41159.4583,43853.8083,48213.2666,974.9093324,1463.627353,2369.519561,2475.028292,2800.676134
23/02/2022,38230.33,39249.93,37036.79,37250.01,38327.21,43560.732,38528.2593,39591.99309,40154.73883,40494.99603,40683.05475,41184.18781,42033.69082,44800.26964,46125.91852,40.50192868,41.85775806,42.52699146,-594.1705842,-39.80644834,46112.99319,41509.7385,36906.48381,9206.509374,32955.63188,-12.10497008,19.85355295,9.035955844,5.438090647,0.038392614,0.01810619,6.085134125,0.022799011,0.038647734,1.098612289,1.078790443,5.281913082,0.013980751,0.039262511,1.945910149,1.311035723,4.734483368,0.018154673,0.029782081,2.302585093,1.426621712,4.939943653,0.02586508,0.024780157,2.995732274,1.323152138,5.154491415,0.024803026,0.028193036,3.401197382,1.266620446,36840.644,37144.178,37389.5,37634.822,38429,39713.822,41792.822,45156.644,864.2046948,1294.300012,2496.189485,2361.419829,2728.441839
24/02/2022,37250.02,39843,34322.28,38327.21,39219.17,120476.2946,38016.95958,39071.55241,39707.85748,40153.41856,40408.41117,40971.52955,41846.0955,44650.75954,46037.60102,37.74924942,39.81926285,41.15564537,-781.8742086,-188.2200004,46121.21336,41506.6585,36892.10364,9229.109722,32960.43539,-12.09173703,9.502798015,10.55461856,5.941313841,0.026669924,0.032225795,6.219941962,0.031304164,0.031151332,1.098612289,0.818326919,5.725947482,0.01777432,0.03978289,1.945910149,1.008791873,5.116980378,0.019537541,0.032173826,2.302585093,1.08132783,5.084643902,0.026533701,0.025499902,2.995732274,1.056687913,4.931296278,0.024491429,0.025897782,3.401197382,1.066288469,37559.09104,37882.20948,38143.36,38404.51052,39249.93,40617.65052,42830.79052,46411.65104,693.1909197,1213.432971,2667.415256,2367.216696,2704.17731
25/02/2022,38328.68,39683.53,38014.37,39219.17,39116.72,56574.57125,38141.05975,38906.14298,39495.45017,39961.18608,40241.91508,40828.59336,41708.09999,44525.54074,45960.88071,42.38310922,43.02846119,43.23632241,-834.0947211,-317.3949445,46161.93545,41344.3065,36526.67755,9635.257902,32972.72835,-9.215670994,38.40141834,22.5859231,14.40417917,0.069610164,0.085301443,8.594527887,0.044890901,0.045211142,1.098612289,1.659278081,6.341036737,0.026770612,0.038420928,1.945910149,2.245908714,6.25369277,0.024622977,0.039493181,2.302585093,2.462162049,5.234114964,0.024037107,0.029379779,2.995732274,2.737322728,5.245109481,0.026007275,0.027845437,3.401197382,2.787031066,35625.16992,36431.19504,37082.64,37734.08496,39843,43254.80496,48775.52496,57708.04992,761.6954247,657.4314411,2595.963328,2471.391506,2658.643796
26/02/2022,39219.16,40348.45,38573.18,39116.72,37699.07,29361.2568,38572.30385,38975.70454,39452.94553,39883.07912,40160.09547,40741.5975,41610.49489,44420.46409,45893.79901,45.96960371,45.55887515,44.90504444,-794.3493708,-412.7858298,46141.81514,41236.1355,36330.45586,9811.359284,32980.35219,-6.740174339,46.95400954,31.61940863,4.25597992,0.035348204,0.008268189,8.200490978,0.043876097,0.041931809,1.098612289,0.769332689,6.409446215,0.030254226,0.035742927,1.945910149,1.020079576,6.157486451,0.022949355,0.0400633,2.302585093,1.114132431,5.31755038,0.025393192,0.028901127,2.995732274,1.251246562,5.143798973,0.025416294,0.027455299,3.401197382,1.32228021,38408.29176,38651.98912,38848.95,39045.91088,39683.53,40715.07088,42384.23088,45084.93176,630.7109645,893.375907,1995.587571,2516.560558,2586.461828
27/02/2022,39116.73,39855.7,37000,37699.07,43160,46229.44719,38790.07031,39007.04131,39401.21852,39802.40974,40076.62543,40653.76629,41512.6998,44315.43946,45826.36539,45.61835781,45.31552945,44.7487354,-762.3300864,-482.6946811,46032.3077,41072.928,36113.5483,9918.759397,32984.54753,-8.038425858,45.97166396,43.77569728,4.538391767,0.028794344,0.016746869,7.732850286,0.044584237,0.036772167,1.098612289,0.42673739,6.770752439,0.032688524,0.0369265,1.945910149,0.514406134,6.328018323,0.025817295,0.038879673,2.302585093,0.577205146,5.362850289,0.02529434,0.029414951,2.995732274,0.644418979,5.140122172,0.025989198,0.026792896,3.401197382,0.69912814,38992.14372,39251.33314,39460.815,39670.29686,40348.45,41445.56686,43220.83686,46093.22372,72.44308973,796.425661,1181.61558,2544.108105,2527.710162
28/02/2022,37699.08,44225.84,37450.17,43160,44421.2,73945.63858,38353.67019,38716.38102,39139.34952,39581.00556,39886.421,40494.05297,41363.14569,44184.42224,45745.49678,40.95509218,42.04443808,42.6248451,-841.6451191,-554.4847687,45762.24019,40765.882,35769.52381,9992.716377,32989.93823,-15.36830512,32.37847489,41.76804946,7.574987924,0.018891405,0.057208919,5.456453204,0.027677985,0.027407992,1.098612289,1.049355372,7.061909239,0.035222373,0.037282774,1.945910149,0.78481186,6.075661677,0.027042824,0.035117047,2.302585093,0.910632229,5.416023653,0.023738218,0.031392932,2.995732274,1.020048946,5.229564304,0.025865514,0.027773202,3.401197382,1.097231791,37673.9452,38090.8774,38427.85,38764.8226,39855.7,41620.5226,44476.2226,49096.7452,1002.429928,862.2245105,1059.441408,2563.07767,2528.351808
01/03/2022,43160,44949,42809.98,44421.2,43892.98,61743.09873,40276.20211,39703.8519,39757.91113,39957.74181,40148.30732,40638.15822,41433.61056,44164.13665,45719.77044,58.53778184,55.16697123,51.75051651,-458.5653854,-535.3008921,45616.04259,40721.7325,35827.42241,9788.620182,33004.21059,-1.626400958,84.74080268,54.36364717,15.69895737,0.173127832,0.006646432,9.27077902,0.073604527,0.026867407,1.098612289,1.483498338,8.264557234,0.055833498,0.032071977,1.945910149,1.220991024,7.267846056,0.043259316,0.033080271,2.302585093,1.375060204,5.880148616,0.030510474,0.030349462,2.995732274,1.615447842,5.626025032,0.030748971,0.027593937,3.401197382,1.69108777,39049.22812,40038.47594,40838.005,41637.53406,44225.84,48413.20406,55188.87406,66151.90812,3861.460635,2135.418928,1777.735276,2510.728101,2540.789259
02/03/2022,44421.2,45400,43334.09,43892.98,42454,57782.65081,41934.20127,40752.15148,40475.34019,40427.57952,40490.13873,40842.64696,41550.77093,44169.22701,45706.84934,61.3968692,57.50604264,53.5168673,-52.59732762,-438.7601792,45625.73969,40724.1565,35822.57331,9803.166382,33019.47053,9.639473093,95.03327461,70.71751739,4.815313409,0.041450417,0.008176131,9.363086234,0.077823218,0.024010494,1.098612289,1.018201103,8.175589057,0.056270327,0.030653397,1.945910149,1.000719283,7.548452578,0.046228932,0.033051698,2.302585093,1.061855987,5.931487089,0.031724743,0.029685536,2.995732274,1.309786297,5.697870995,0.031962591,0.027138974,3.401197382,1.369925117,43314.78872,43627.08564,43879.49,44131.89436,44949,46270.91436,48409.93436,51870.86872,891.8030724,2898.337658,2496.784161,2514.459122,2582.945763
03/03/2022,43892.99,44101.12,41832.28,42454,39148.66,50940.61021,42717.71276,41450.11337,41001.13093,40792.35852,40762.36604,41007.52983,41642.62227,44163.75678,45688.80089,59.54489477,56.21306812,52.68127448,223.9310063,-306.2219421,45693.39946,40744.0335,35794.66754,9898.731923,33033.90569,9.80261387,86.39593707,88.72333812,4.706697973,0.022034524,0.025086716,8.406989583,0.078870924,0.013303093,1.098612289,0.895987537,7.999215362,0.055608127,0.029633528,1.945910149,0.906672959,7.465433342,0.048316938,0.030088869,2.302585093,0.953812356,5.862538366,0.031194508,0.029551653,2.995732274,1.231748086,5.671799299,0.031938355,0.02683856,3.401197382,1.262512064,43821.64476,44123.26762,44367.045,44610.82238,45400,46676.73238,48742.64238,52085.28476,373.507944,3042.106368,2858.417545,2538.971167,2605.15945
04/03/2022,42454,42527.3,38550,39148.66,39397.96,61964.68498,42612.22766,41673.19929,41224.64925,40967.26815,40897.69675,41085.71741,41674.441,44129.90021,45656.61382,54.70393033,52.80824519,50.46091984,323.2419117,-180.3291713,45702.81984,40748.047,35793.27416,9909.545689,33044.9953,5.925347256,73.40607995,84.94509721,5.344231403,0.004741759,0.04926124,4.955414262,0.022742234,0.027508029,1.098612289,0.896492603,6.704937109,0.046341212,0.024484928,1.945910149,0.946908633,7.271814342,0.045906119,0.030702792,2.302585093,0.857008565,5.895938799,0.030943545,0.030158509,2.995732274,1.079036089,5.740950089,0.03140465,0.02807104,3.401197382,1.099907558,42367.72624,42698.97688,42966.7,43234.42312,44101.12,45503.26312,47772.10312,51443.08624,1017.512516,2690.990016,2778.184252,2541.744839,2582.631643
05/03/2022,39148.65,39613.24,38407.59,39397.96,38420.81,30363.13341,41226.80059,41112.19056,40905.26629,40775.83571,40757.77381,40981.0116,41575.39077,44031.26179,45591.85806,45.54448419,46.06232941,45.86731116,133.6920865,-117.5249197,45547.87887,40594.5865,35641.29413,9906.584732,33054.69677,1.984453547,43.56835161,67.79012288,10.15947928,0.001726575,0.101271077,6.736802885,0.009500953,0.058539678,1.098612289,1.089087187,7.54829416,0.041538122,0.037771055,1.945910149,1.135575469,7.743953205,0.042239515,0.039019281,2.302585093,1.028324693,6.239218287,0.030197094,0.034400681,2.995732274,1.265108028,5.874613504,0.031323225,0.029526532,3.401197382,1.313204216,39488.6428,40069.3286,40538.65,41007.9714,42527.3,44985.2714,48962.5714,55397.8428,2337.228328,2075.695645,2713.770173,2540.98537,2487.575861
06/03/2022,39397.97,39693.87,38088.57,38420.81,37988,39677.26158,40495.26436,40731.25044,40673.37301,40630.79616,40648.98871,40895.44124,41490.00133,43939.51324,45530.22723,46.27514656,46.60387059,46.24909192,3.54801162,-93.31033347,45393.85804,40461.8015,35529.74496,9864.113085,33058.80851,6.45749478,45.8188147,54.26441542,3.060183827,0.011867331,0.019294624,6.187964836,0.006111888,0.05660898,1.098612289,0.635795347,7.337121597,0.039119978,0.03813502,1.945910149,0.554984313,7.455840204,0.040759256,0.037726164,2.302585093,0.515169534,6.286410291,0.030148398,0.034949995,2.995732274,0.612020386,5.875042669,0.031275552,0.029575323,3.401197382,0.644261234,38692.1234,38868.1483,39010.415,39152.6817,39613.24,40358.3317,41563.9817,43514.7234,176.2817205,2472.779351,2507.881335,2530.091622,2403.954401
